Plate;Well;Sample;Construct;Thiamine;Time;OD
MLP064;A12;396;Edge;10然 Thiamine;168;0,094
MLP064;B1;397;Edge;10然 Thiamine;168;0,078
MLP064;B2;398;Edge;10然 Thiamine;168;0,123
MLP064;B3;399;Edge;10然 Thiamine;168;0,105
MLP064;B4;400;Edge;10然 Thiamine;168;0,081
MLP064;B5;401;Edge;10然 Thiamine;168;0,076
MLP064;B6;402;Edge;10然 Thiamine;168;0,078
MLP064;B7;403;Edge;10然 Thiamine;168;0,076
MLP064;B8;404;Edge;10然 Thiamine;168;0,075
MLP064;B9;405;Edge;10然 Thiamine;168;0,076
MLP064;B10;406;Edge;10然 Thiamine;168;0,077
MLP064;B11;407;Edge;10然 Thiamine;168;0,076
MLP064;B12;408;Edge;10然 Thiamine;168;0,08
MLP064;C1;409;pMLP1230;10然 Thiamine;168;1,712
MLP064;C2;410;pMLP1230;10然 Thiamine;168;1,424
MLP064;C3;411;pMLP1230;10然 Thiamine;168;0,738
MLP064;C4;412;pMLP1230;10然 Thiamine;168;0,078
MLP064;C5;413;pMLP1230;10然 Thiamine;168;0,082
MLP064;C6;414;pMLP1230;10然 Thiamine;168;0,08
MLP064;C7;415;pMLP1230;10然 Thiamine;168;1,186
MLP064;C8;416;pMLP1230;10然 Thiamine;168;1,04
MLP064;C9;417;pMLP1230;10然 Thiamine;168;1,53
MLP064;C10;418;pMLP1230;10然 Thiamine;168;1,641
MLP064;C11;419;Edge;10然 Thiamine;168;0,078
MLP064;C12;420;Edge;10然 Thiamine;168;0,077
MLP064;D1;421;pMLP1231;10然 Thiamine;168;1,42
MLP064;D2;422;pMLP1231;10然 Thiamine;168;1,445
MLP064;D3;423;pMLP1231;10然 Thiamine;168;1,776
MLP064;D4;424;pMLP1231;10然 Thiamine;168;1,457
MLP064;D5;425;pMLP1231;10然 Thiamine;168;1,669
MLP064;D6;426;pMLP1231;10然 Thiamine;168;1,522
MLP064;D7;427;pMLP1231;10然 Thiamine;168;1,65
MLP064;D8;428;pMLP1231;10然 Thiamine;168;1,591
MLP064;D9;429;pMLP1231;10然 Thiamine;168;1,535
MLP064;D10;430;pMLP1231;10然 Thiamine;168;1,763
MLP064;D11;431;pMLP1231;10然 Thiamine;168;1,339
MLP064;D12;432;Edge;10然 Thiamine;168;0,078
MLP064;E1;433;Edge;10然 Thiamine;168;0,078
MLP064;E2;434;Edge;10然 Thiamine;168;0,079
MLP064;E3;435;Edge;10然 Thiamine;168;0,078
MLP064;E4;436;Edge;10然 Thiamine;168;0,073
MLP064;E5;437;Edge;10然 Thiamine;168;0,078
MLP064;E6;438;Edge;10然 Thiamine;168;0,077
MLP064;E7;439;Edge;10然 Thiamine;168;0,077
MLP064;E8;440;Edge;10然 Thiamine;168;0,078
MLP064;E9;441;Edge;10然 Thiamine;168;0,076
MLP064;E10;442;Edge;10然 Thiamine;168;0,078
MLP064;E11;443;Edge;10然 Thiamine;168;0,079
MLP064;E12;444;Edge;10然 Thiamine;168;0,078
MLP064;F1;445;Edge;10然 Thiamine;168;0,078
MLP064;F2;446;Edge;10然 Thiamine;168;0,078
MLP064;F3;447;Edge;10然 Thiamine;168;0,08
MLP064;F4;448;Edge;10然 Thiamine;168;0,079
MLP064;F5;449;Edge;10然 Thiamine;168;0,081
MLP064;F6;450;Edge;10然 Thiamine;168;0,077
MLP064;F7;451;Edge;10然 Thiamine;168;0,08
MLP064;F8;452;Edge;10然 Thiamine;168;0,079
MLP064;F9;453;Edge;10然 Thiamine;168;0,079
MLP064;F10;454;Edge;10然 Thiamine;168;0,078
MLP064;F11;455;Edge;10然 Thiamine;168;0,078
MLP064;F12;456;Edge;10然 Thiamine;168;0,079
MLP064;G1;457;Edge;10然 Thiamine;168;0,078
MLP064;G2;458;Edge;10然 Thiamine;168;0,08
MLP064;G3;459;Edge;10然 Thiamine;168;0,077
MLP064;G4;460;Edge;10然 Thiamine;168;0,079
MLP064;G5;461;Edge;10然 Thiamine;168;0,077
MLP064;G6;462;Edge;10然 Thiamine;168;0,082
MLP064;G7;463;Edge;10然 Thiamine;168;0,077
MLP064;G8;464;Edge;10然 Thiamine;168;0,077
MLP064;G9;465;Edge;10然 Thiamine;168;0,08
MLP064;G10;466;Edge;10然 Thiamine;168;0,078
MLP064;G11;467;Edge;10然 Thiamine;168;0,078
MLP064;G12;468;Edge;10然 Thiamine;168;0,078
MLP064;H1;469;Edge;10然 Thiamine;168;0,078
MLP064;H2;470;Edge;10然 Thiamine;168;0,078
MLP064;H3;471;Edge;10然 Thiamine;168;0,089
MLP064;H4;472;Edge;10然 Thiamine;168;0,078
MLP064;H5;473;Edge;10然 Thiamine;168;0,08
MLP064;H6;474;Edge;10然 Thiamine;168;0,081
MLP064;H7;475;Edge;10然 Thiamine;168;0,079
MLP064;H8;476;Edge;10然 Thiamine;168;0,078
MLP064;H9;477;Edge;10然 Thiamine;168;0,077
MLP064;H10;478;Edge;10然 Thiamine;168;0,09
MLP064;H11;479;Edge;10然 Thiamine;168;0,078
MLP064;H12;480;Edge;10然 Thiamine;168;0,078
MLP060;A1;1;1';No Thiamine;194;0,075
MLP060;A2;2;1';No Thiamine;194;0,085
MLP060;A3;3;1';No Thiamine;194;0,075
MLP060;A4;4;1';No Thiamine;194;0,074
MLP060;A5;5;1';No Thiamine;194;0,075
MLP060;A6;6;1';No Thiamine;194;0,078
MLP060;A7;7;1';No Thiamine;194;0,074
MLP060;A8;8;1';No Thiamine;194;0,076
MLP060;A9;9;1';No Thiamine;194;0,076
MLP060;A10;10;1';No Thiamine;194;0,076
MLP060;A11;11;1';No Thiamine;194;0,077
MLP060;A12;12;1';No Thiamine;194;0,076
MLP060;B1;13;1';No Thiamine;194;0,075
MLP060;B2;14;2';No Thiamine;194;0,082
MLP060;B3;15;2';No Thiamine;194;0,078
MLP060;B4;16;2';No Thiamine;194;0,076
MLP060;B5;17;2';No Thiamine;194;0,362
MLP060;B6;18;3';No Thiamine;194;0,075
MLP060;B7;19;3';No Thiamine;194;0,076
MLP060;B8;20;3';No Thiamine;194;0,081
MLP060;B9;21;3';No Thiamine;194;0,075
MLP060;B10;22;4';No Thiamine;194;0,075
MLP060;B11;23;5';No Thiamine;194;1,693
MLP060;B12;24;5';No Thiamine;194;0,097
MLP060;C1;25;5';No Thiamine;194;0,082
MLP060;C2;26;5';No Thiamine;194;0,077
MLP060;C3;27;5';No Thiamine;194;0,074
MLP060;C4;28;5';No Thiamine;194;0,08
MLP060;C5;29;5';No Thiamine;194;0,076
MLP060;C6;30;5';No Thiamine;194;0,077
MLP060;C7;31;5';No Thiamine;194;0,077
MLP060;C8;32;5';No Thiamine;194;0,075
MLP060;C9;33;5';No Thiamine;194;1,716
MLP060;C10;34;6';No Thiamine;194;1,43
MLP060;C11;35;6';No Thiamine;194;1,46
MLP060;C12;36;6';No Thiamine;194;1,718
MLP060;D1;37;7';No Thiamine;194;1,441
MLP060;D2;38;7';No Thiamine;194;1,759
MLP060;D3;39;7';No Thiamine;194;1,603
MLP060;D4;40;7';No Thiamine;194;1,64
MLP060;D5;41;8';No Thiamine;194;0,133
MLP060;D6;42;8';No Thiamine;194;0,479
MLP060;D7;43;9';No Thiamine;194;1,284
MLP060;D8;44;10';No Thiamine;194;0,079
MLP060;D9;45;10';No Thiamine;194;0,127
MLP060;D10;46;11';No Thiamine;194;0,083
MLP060;D11;47;11';No Thiamine;194;0,133
MLP060;D12;48;11';No Thiamine;194;0,078
MLP060;E1;49;11';No Thiamine;194;0,079
MLP060;E2;50;11';No Thiamine;194;1,695
MLP060;E3;51;11';No Thiamine;194;0,33
MLP060;E4;52;11';No Thiamine;194;0,076
MLP060;E5;53;11';No Thiamine;194;0,078
MLP060;E6;54;11';No Thiamine;194;0,17
MLP060;E7;55;11';No Thiamine;194;0,079
MLP060;E8;56;11';No Thiamine;194;0,075
MLP060;E9;57;11';No Thiamine;194;0,081
MLP060;E10;58;11';No Thiamine;194;0,077
MLP060;E11;59;11';No Thiamine;194;0,08
MLP060;E12;60;11';No Thiamine;194;0,078
MLP060;F1;61;11';No Thiamine;194;0,078
MLP060;F2;62;11';No Thiamine;194;0,083
MLP060;F3;63;11';No Thiamine;194;0,084
MLP060;F4;64;11';No Thiamine;194;0,077
MLP060;F5;65;12';No Thiamine;194;0,091
MLP060;F6;66;12';No Thiamine;194;0,123
MLP060;F7;67;12';No Thiamine;194;0,296
MLP060;F8;68;12';No Thiamine;194;0,077
MLP060;F9;69;12';No Thiamine;194;1,62
MLP060;F10;70;12';No Thiamine;194;1,671
MLP060;F11;71;12';No Thiamine;194;1,68
MLP060;F12;72;12';No Thiamine;194;1,741
MLP060;G1;73;Edge;No Thiamine;194;0,078
MLP060;G2;74;Edge;No Thiamine;194;0,08
MLP060;G3;75;Edge;No Thiamine;194;0,075
MLP060;G4;76;Edge;No Thiamine;194;0,077
MLP060;G5;77;Edge;No Thiamine;194;0,077
MLP060;G6;78;Edge;No Thiamine;194;0,076
MLP060;G7;79;Edge;No Thiamine;194;0,077
MLP060;G8;80;Edge;No Thiamine;194;0,076
MLP060;G9;81;Edge;No Thiamine;194;0,075
MLP060;G10;82;Edge;No Thiamine;194;0,076
MLP060;G11;83;Edge;No Thiamine;194;0,077
MLP060;G12;84;Edge;No Thiamine;194;0,076
MLP060;H1;85;Edge;No Thiamine;194;0,078
MLP060;H2;86;Edge;No Thiamine;194;0,084
MLP060;H3;87;Edge;No Thiamine;194;0,076
MLP060;H4;88;Edge;No Thiamine;194;0,077
MLP060;H5;89;Edge;No Thiamine;194;0,076
MLP060;H6;90;Edge;No Thiamine;194;0,076
MLP060;H7;91;Edge;No Thiamine;194;0,102
MLP060;H8;92;Edge;No Thiamine;194;0,079
MLP060;H9;93;Edge;No Thiamine;194;0,077
MLP060;H10;94;Edge;No Thiamine;194;0,099
MLP060;H11;95;Edge;No Thiamine;194;0,105
MLP060;H12;96;Edge;No Thiamine;194;0,115
MLP061;A1;97;Edge;No Thiamine;194;0,133
MLP061;A2;98;Edge;No Thiamine;194;0,094
MLP061;A3;99;Edge;No Thiamine;194;0,093
MLP061;A4;100;Edge;No Thiamine;194;0,079
MLP061;A5;101;Edge;No Thiamine;194;0,078
MLP061;A6;102;Edge;No Thiamine;194;0,077
MLP061;A7;103;Edge;No Thiamine;194;0,077
MLP061;A8;104;Edge;No Thiamine;194;0,077
MLP061;A9;105;Edge;No Thiamine;194;0,077
MLP061;A10;106;Edge;No Thiamine;194;0,078
MLP061;A11;107;Edge;No Thiamine;194;0,08
MLP061;A12;108;Edge;No Thiamine;194;0,079
MLP061;B1;109;pMLP1225;No Thiamine;194;0,216
MLP061;B2;110;pMLP1225;No Thiamine;194;0,816
MLP061;B3;111;pMLP1225;No Thiamine;194;0,68
MLP061;B4;112;pMLP1225;No Thiamine;194;0,594
MLP061;B5;113;pMLP1225;No Thiamine;194;1,43
MLP061;B6;114;pMLP1225;No Thiamine;194;0,856
MLP061;B7;115;pMLP1225;No Thiamine;194;1,311
MLP061;B8;116;pMLP1225;No Thiamine;194;0,277
MLP061;B9;117;pMLP1225;No Thiamine;194;0,078
MLP061;B10;118;pMLP1225;No Thiamine;194;1,509
MLP061;B11;119;pMLP1225;No Thiamine;194;0,078
MLP061;B12;120;pMLP1225;No Thiamine;194;0,176
MLP061;C1;121;pMLP1225;No Thiamine;194;0,928
MLP061;C2;122;pMLP1225;No Thiamine;194;0,093
MLP061;C3;123;pMLP1225;No Thiamine;194;0,784
MLP061;C4;124;pMLP1225;No Thiamine;194;0,108
MLP061;C5;125;pMLP1225;No Thiamine;194;1,137
MLP061;C6;126;Edge;No Thiamine;194;0,079
MLP061;C7;127;Edge;No Thiamine;194;0,081
MLP061;C8;128;Edge;No Thiamine;194;0,079
MLP061;C9;129;Edge;No Thiamine;194;0,08
MLP061;C10;130;Edge;No Thiamine;194;0,08
MLP061;C11;131;Edge;No Thiamine;194;0,079
MLP061;C12;132;Edge;No Thiamine;194;0,079
MLP061;D1;133;pMLP1226;No Thiamine;194;1,518
MLP061;D2;134;pMLP1226;No Thiamine;194;1,638
MLP061;D3;135;pMLP1226;No Thiamine;194;1,678
MLP061;D4;136;pMLP1226;No Thiamine;194;1,476
MLP061;D5;137;pMLP1226;No Thiamine;194;0,285
MLP061;D6;138;pMLP1226;No Thiamine;194;1,393
MLP061;D7;139;pMLP1226;No Thiamine;194;1,593
MLP061;D8;140;pMLP1226;No Thiamine;194;1,681
MLP061;D9;141;pMLP1226;No Thiamine;194;1,36
MLP061;D10;142;pMLP1226;No Thiamine;194;1,286
MLP061;D11;143;pMLP1226;No Thiamine;194;1,699
MLP061;D12;144;pMLP1226;No Thiamine;194;1,406
MLP061;E1;145;pMLP1226;No Thiamine;194;1,078
MLP061;E2;146;pMLP1226;No Thiamine;194;1,639
MLP061;E3;147;pMLP1226;No Thiamine;194;1,55
MLP061;E4;148;pMLP1226;No Thiamine;194;1,57
MLP061;E5;149;pMLP1226;No Thiamine;194;1,67
MLP061;E6;150;pMLP1226;No Thiamine;194;1,706
MLP061;E7;151;pMLP1226;No Thiamine;194;1,666
MLP061;E8;152;pMLP1226;No Thiamine;194;0,088
MLP061;E9;153;pMLP1226;No Thiamine;194;0,081
MLP061;E10;154;pMLP1226;No Thiamine;194;0,26
MLP061;E11;155;pMLP1226;No Thiamine;194;0,481
MLP061;E12;156;pMLP1226;No Thiamine;194;0,092
MLP061;F1;157;pMLP1226;No Thiamine;194;0,136
MLP061;F2;158;pMLP1226;No Thiamine;194;0,084
MLP061;F3;159;pMLP1226;No Thiamine;194;0,107
MLP061;F4;160;pMLP1226;No Thiamine;194;1,653
MLP061;F5;161;Edge;No Thiamine;194;0,08
MLP061;F6;162;Edge;No Thiamine;194;0,08
MLP061;F7;163;Edge;No Thiamine;194;0,081
MLP061;F8;164;Edge;No Thiamine;194;0,081
MLP061;F9;165;Edge;No Thiamine;194;0,08
MLP061;F10;166;Edge;No Thiamine;194;0,08
MLP061;F11;167;Edge;No Thiamine;194;0,079
MLP061;F12;168;Edge;No Thiamine;194;0,08
MLP061;G1;169;pMLP1227;No Thiamine;194;1,745
MLP061;G2;170;pMLP1227;No Thiamine;194;1,705
MLP061;G3;171;pMLP1227;No Thiamine;194;1,508
MLP061;G4;172;pMLP1227;No Thiamine;194;0,291
MLP061;G5;173;pMLP1227;No Thiamine;194;1,495
MLP061;G6;174;pMLP1227;No Thiamine;194;1,556
MLP061;G7;175;pMLP1227;No Thiamine;194;1,383
MLP061;G8;176;pMLP1227;No Thiamine;194;1,655
MLP061;G9;177;pMLP1227;No Thiamine;194;1,647
MLP061;G10;178;pMLP1227;No Thiamine;194;1,456
MLP061;G11;179;pMLP1227;No Thiamine;194;1,449
MLP061;G12;180;pMLP1227;No Thiamine;194;1,454
MLP061;H1;181;pMLP1227;No Thiamine;194;1,643
MLP061;H2;182;pMLP1227;No Thiamine;194;1,528
MLP061;H3;183;pMLP1227;No Thiamine;194;1,641
MLP061;H4;184;pMLP1227;No Thiamine;194;0,116
MLP061;H5;185;pMLP1227;No Thiamine;194;0,081
MLP061;H6;186;pMLP1227;No Thiamine;194;1,598
MLP061;H7;187;pMLP1227;No Thiamine;194;0,08
MLP061;H8;188;pMLP1227;No Thiamine;194;0,464
MLP061;H9;189;pMLP1227;No Thiamine;194;1,576
MLP061;H10;190;pMLP1227;No Thiamine;194;1,653
MLP061;H11;191;pMLP1227;No Thiamine;194;1,718
MLP061;H12;192;pMLP1227;No Thiamine;194;1,673
MLP062;A1;193;Edge;No Thiamine;194;0,144
MLP062;A2;194;Edge;No Thiamine;194;0,08
MLP062;A3;195;Edge;No Thiamine;194;0,122
MLP062;A4;196;Edge;No Thiamine;194;0,078
MLP062;A5;197;Edge;No Thiamine;194;0,077
MLP062;A6;198;Edge;No Thiamine;194;0,076
MLP062;A7;199;Edge;No Thiamine;194;0,077
MLP062;A8;200;Edge;No Thiamine;194;0,075
MLP062;A9;201;Edge;No Thiamine;194;0,078
MLP062;A10;202;Edge;No Thiamine;194;0,077
MLP062;A11;203;Edge;No Thiamine;194;0,076
MLP062;A12;204;Edge;No Thiamine;194;0,077
MLP062;B1;205;pMLP1227;No Thiamine;194;1,675
MLP062;B2;206;pMLP1227;No Thiamine;194;1,711
MLP062;B3;207;pMLP1227;No Thiamine;194;1,551
MLP062;B4;208;pMLP1227;No Thiamine;194;0,096
MLP062;B5;209;pMLP1227;No Thiamine;194;1,616
MLP062;B6;210;pMLP1227;No Thiamine;194;1,096
MLP062;B7;211;pMLP1227;No Thiamine;194;1,58
MLP062;B8;212;pMLP1227;No Thiamine;194;1,584
MLP062;B9;213;pMLP1227;No Thiamine;194;1,397
MLP062;B10;214;pMLP1227;No Thiamine;194;2,207
MLP062;B11;215;pMLP1227;No Thiamine;194;1,655
MLP062;B12;216;pMLP1227;No Thiamine;194;1,439
MLP062;C1;217;pMLP1227;No Thiamine;194;1,766
MLP062;C2;218;pMLP1227;No Thiamine;194;1,415
MLP062;C3;219;pMLP1227;No Thiamine;194;1,579
MLP062;C4;220;pMLP1227;No Thiamine;194;1,607
MLP062;C5;221;pMLP1227;No Thiamine;194;1,655
MLP062;C6;222;pMLP1227;No Thiamine;194;0,622
MLP062;C7;223;pMLP1227;No Thiamine;194;1,623
MLP062;C8;224;pMLP1227;No Thiamine;194;1,577
MLP062;C9;225;pMLP1227;No Thiamine;194;0,742
MLP062;C10;226;pMLP1227;No Thiamine;194;0,082
MLP062;C11;227;pMLP1227;No Thiamine;194;1,629
MLP062;C12;228;pMLP1227;No Thiamine;194;1,395
MLP062;D1;229;pMLP1227;No Thiamine;194;1,635
MLP062;D2;230;pMLP1227;No Thiamine;194;1,643
MLP062;D3;231;pMLP1227;No Thiamine;194;1,008
MLP062;D4;232;pMLP1227;No Thiamine;194;1,719
MLP062;D5;233;pMLP1227;No Thiamine;194;1,573
MLP062;D6;234;Edge;No Thiamine;194;0,081
MLP062;D7;235;Edge;No Thiamine;194;0,08
MLP062;D8;236;Edge;No Thiamine;194;0,077
MLP062;D9;237;Edge;No Thiamine;194;0,083
MLP062;D10;238;Edge;No Thiamine;194;0,079
MLP062;D11;239;Edge;No Thiamine;194;0,081
MLP062;D12;240;Edge;No Thiamine;194;0,077
MLP062;E1;241;pMLP1228;No Thiamine;194;1,522
MLP062;E2;242;pMLP1228;No Thiamine;194;1,388
MLP062;E3;243;pMLP1228;No Thiamine;194;1,261
MLP062;E4;244;pMLP1228;No Thiamine;194;1,65
MLP062;E5;245;pMLP1228;No Thiamine;194;1,587
MLP062;E6;246;pMLP1228;No Thiamine;194;0,077
MLP062;E7;247;pMLP1228;No Thiamine;194;0,08
MLP062;E8;248;pMLP1228;No Thiamine;194;0,08
MLP062;E9;249;pMLP1228;No Thiamine;194;0,083
MLP062;E10;250;pMLP1228;No Thiamine;194;0,079
MLP062;E11;251;pMLP1228;No Thiamine;194;0,078
MLP062;E12;252;pMLP1228;No Thiamine;194;0,087
MLP062;F1;253;pMLP1228;No Thiamine;194;0,088
MLP062;F2;254;pMLP1228;No Thiamine;194;0,077
MLP062;F3;255;pMLP1228;No Thiamine;194;0,087
MLP062;F4;256;pMLP1228;No Thiamine;194;0,079
MLP062;F5;257;pMLP1228;No Thiamine;194;1,528
MLP062;F6;258;pMLP1228;No Thiamine;194;1,513
MLP062;F7;259;pMLP1228;No Thiamine;194;0,427
MLP062;F8;260;pMLP1228;No Thiamine;194;1,46
MLP062;F9;261;pMLP1228;No Thiamine;194;1,43
MLP062;F10;262;pMLP1228;No Thiamine;194;1,648
MLP062;F11;263;pMLP1228;No Thiamine;194;1,578
MLP062;F12;264;pMLP1228;No Thiamine;194;1,587
MLP062;G1;265;pMLP1228;No Thiamine;194;1,534
MLP062;G2;266;pMLP1228;No Thiamine;194;1,639
MLP062;G3;267;pMLP1228;No Thiamine;194;1,649
MLP062;G4;268;pMLP1228;No Thiamine;194;1,582
MLP062;G5;269;pMLP1228;No Thiamine;194;1,471
MLP062;G6;270;pMLP1228;No Thiamine;194;1,596
MLP062;G7;271;pMLP1228;No Thiamine;194;1,586
MLP062;G8;272;pMLP1228;No Thiamine;194;1,006
MLP062;G9;273;pMLP1228;No Thiamine;194;1,529
MLP062;G10;274;pMLP1228;No Thiamine;194;1,359
MLP062;G11;275;pMLP1228;No Thiamine;194;1,611
MLP062;G12;276;pMLP1228;No Thiamine;194;0,095
MLP062;H1;277;pMLP1228;No Thiamine;194;0,231
MLP062;H2;278;pMLP1228;No Thiamine;194;1,68
MLP062;H3;279;pMLP1228;No Thiamine;194;1,301
MLP062;H4;280;pMLP1228;No Thiamine;194;1,609
MLP062;H5;281;pMLP1228;No Thiamine;194;1,556
MLP062;H6;282;pMLP1228;No Thiamine;194;1,592
MLP062;H7;283;pMLP1228;No Thiamine;194;0,749
MLP062;H8;284;pMLP1228;No Thiamine;194;0,195
MLP062;H9;285;pMLP1228;No Thiamine;194;0,228
MLP062;H10;286;Edge;No Thiamine;194;0,079
MLP062;H11;287;Edge;No Thiamine;194;1,693
MLP062;H12;288;Edge;No Thiamine;194;0,079
MLP063;A1;289;Edge;No Thiamine;194;0,113
MLP063;A2;290;Edge;No Thiamine;194;0,082
MLP063;A3;291;Edge;No Thiamine;194;0,104
MLP063;A4;292;Edge;No Thiamine;194;0,08
MLP063;A5;293;Edge;No Thiamine;194;0,078
MLP063;A6;294;Edge;No Thiamine;194;0,075
MLP063;A7;295;Edge;No Thiamine;194;0,074
MLP063;A8;296;Edge;No Thiamine;194;0,075
MLP063;A9;297;Edge;No Thiamine;194;0,076
MLP063;A10;298;Edge;No Thiamine;194;0,077
MLP063;A11;299;Edge;No Thiamine;194;0,076
MLP063;A12;300;Edge;No Thiamine;194;0,076
MLP063;B1;301;pMLP1229;No Thiamine;194;0,146
MLP063;B2;302;pMLP1229;No Thiamine;194;0,232
MLP063;B3;303;pMLP1229;No Thiamine;194;0,63
MLP063;B4;304;pMLP1229;No Thiamine;194;0,168
MLP063;B5;305;pMLP1229;No Thiamine;194;1,559
MLP063;B6;306;pMLP1229;No Thiamine;194;1,448
MLP063;B7;307;pMLP1229;No Thiamine;194;1,568
MLP063;B8;308;pMLP1229;No Thiamine;194;1,636
MLP063;B9;309;pMLP1229;No Thiamine;194;1,575
MLP063;B10;310;pMLP1229;No Thiamine;194;0,117
MLP063;B11;311;pMLP1229;No Thiamine;194;1,623
MLP063;B12;312;pMLP1229;No Thiamine;194;0,103
MLP063;C1;313;pMLP1229;No Thiamine;194;0,2
MLP063;C2;314;pMLP1229;No Thiamine;194;0,09
MLP063;C3;315;pMLP1229;No Thiamine;194;0,104
MLP063;C4;316;pMLP1229;No Thiamine;194;0,22
MLP063;C5;317;pMLP1229;No Thiamine;194;0,926
MLP063;C6;318;pMLP1229;No Thiamine;194;0,38
MLP063;C7;319;pMLP1229;No Thiamine;194;1,415
MLP063;C8;320;pMLP1229;No Thiamine;194;1,521
MLP063;C9;321;pMLP1229;No Thiamine;194;1,467
MLP063;C10;322;pMLP1229;No Thiamine;194;1,542
MLP063;C11;323;pMLP1229;No Thiamine;194;1,504
MLP063;C12;324;pMLP1229;No Thiamine;194;0,726
MLP063;D1;325;pMLP1229;No Thiamine;194;0,106
MLP063;D2;326;pMLP1229;No Thiamine;194;1,476
MLP063;D3;327;pMLP1229;No Thiamine;194;1,449
MLP063;D4;328;pMLP1229;No Thiamine;194;0,123
MLP063;D5;329;pMLP1229;No Thiamine;194;0,076
MLP063;D6;330;pMLP1229;No Thiamine;194;1,583
MLP063;D7;331;pMLP1229;No Thiamine;194;0,359
MLP063;D8;332;pMLP1229;No Thiamine;194;0,796
MLP063;D9;333;pMLP1229;No Thiamine;194;0,686
MLP063;D10;334;Edge;No Thiamine;194;0,077
MLP063;D11;335;Edge;No Thiamine;194;0,079
MLP063;D12;336;Edge;No Thiamine;194;0,076
MLP063;E1;337;pMLP1230;No Thiamine;194;1,498
MLP063;E2;338;pMLP1230;No Thiamine;194;1,693
MLP063;E3;339;pMLP1230;No Thiamine;194;1,589
MLP063;E4;340;pMLP1230;No Thiamine;194;1,362
MLP063;E5;341;pMLP1230;No Thiamine;194;1,585
MLP063;E6;342;pMLP1230;No Thiamine;194;1,493
MLP063;E7;343;pMLP1230;No Thiamine;194;1,722
MLP063;E8;344;pMLP1230;No Thiamine;194;1,697
MLP063;E9;345;pMLP1230;No Thiamine;194;1,493
MLP063;E10;346;pMLP1230;No Thiamine;194;1,248
MLP063;E11;347;pMLP1230;No Thiamine;194;1,135
MLP063;E12;348;pMLP1230;No Thiamine;194;1,612
MLP063;F1;349;pMLP1230;No Thiamine;194;1,677
MLP063;F2;350;pMLP1230;No Thiamine;194;1,756
MLP063;F3;351;pMLP1230;No Thiamine;194;1,406
MLP063;F4;352;pMLP1230;No Thiamine;194;1,217
MLP063;F5;353;pMLP1230;No Thiamine;194;0,41
MLP063;F6;354;pMLP1230;No Thiamine;194;1,744
MLP063;F7;355;pMLP1230;No Thiamine;194;0,145
MLP063;F8;356;pMLP1230;No Thiamine;194;0,449
MLP063;F9;357;pMLP1230;No Thiamine;194;0,458
MLP063;F10;358;pMLP1230;No Thiamine;194;0,075
MLP063;F11;359;pMLP1230;No Thiamine;194;0,079
MLP063;F12;360;pMLP1230;No Thiamine;194;0,076
MLP063;G1;361;pMLP1230;No Thiamine;194;0,103
MLP063;G2;362;pMLP1230;No Thiamine;194;0,077
MLP063;G3;363;pMLP1230;No Thiamine;194;1,055
MLP063;G4;364;pMLP1230;No Thiamine;194;0,152
MLP063;G5;365;pMLP1230;No Thiamine;194;0,204
MLP063;G6;366;pMLP1230;No Thiamine;194;1,391
MLP063;G7;367;pMLP1230;No Thiamine;194;1,503
MLP063;G8;368;pMLP1230;No Thiamine;194;1,303
MLP063;G9;369;pMLP1230;No Thiamine;194;0,474
MLP063;G10;370;pMLP1230;No Thiamine;194;0,21
MLP063;G11;371;pMLP1230;No Thiamine;194;0,237
MLP063;G12;372;pMLP1230;No Thiamine;194;0,088
MLP063;H1;373;pMLP1230;No Thiamine;194;0,396
MLP063;H2;374;pMLP1230;No Thiamine;194;0,21
MLP063;H3;375;pMLP1230;No Thiamine;194;1,735
MLP063;H4;376;pMLP1230;No Thiamine;194;1,743
MLP063;H5;377;pMLP1230;No Thiamine;194;1,328
MLP063;H6;378;pMLP1230;No Thiamine;194;1,685
MLP063;H7;379;pMLP1230;No Thiamine;194;0,426
MLP063;H8;380;pMLP1230;No Thiamine;194;1,604
MLP063;H9;381;pMLP1230;No Thiamine;194;1,582
MLP063;H10;382;pMLP1230;No Thiamine;194;1,579
MLP063;H11;383;pMLP1230;No Thiamine;194;1,704
MLP063;H12;384;pMLP1230;No Thiamine;194;1,789
MLP064;A1;385;Edge;No Thiamine;194;0,082
MLP064;A2;386;Edge;No Thiamine;194;0,079
MLP064;A3;387;Edge;No Thiamine;194;0,079
MLP064;A4;388;Edge;No Thiamine;194;0,079
